#m1		m2		m3		m4		T de 16 a 128
0.986500	0.986499	0.986498	0.986506	1.5
0.970065	0.970007	0.970074	0.970066	1.7	
0.392804	0.938208	0.938298	0.938278	1.9
-0.019282	0.868786	0.868764	0.868716	2.1
-0.000236	0.013216	0.015881	0.016096	2.3	
-0.001485	0.001132	-0.000733	0.000293	2.5	
0.001083	-0.000356	0.000062	-0.000046	2.7
0.000317	0.000025	-0.000086	0.000031	2.9	
0.000595	0.000025	0.000137	-0.000003	3.1	
0.000207	0.000099	-0.000044	0		3.3	
-0.000234	-0.000192	-0.000044	0		3.5
